IP,CrashOnSameIP
0x400a18,1.0
0x400a27,0.32448377581120946
0x400a2b,0.2724458204334365
0x400a87,1.0
0x400adb,0.0
0x400ae0,1.0
0x400ae3,0.5
0x400ae5,0.0
0x400b45,0.0
0x400b50,0.2988826815642458
0x400b55,0.34402332361516036
0x400b58,0.27548209366391185
0x400b63,0.3136094674556213
0x400b67,0.34173669467787116
0x400b6c,0.5
0x400b73,0.0
0x400ba7,1.0
0x400bda,0.0
0x400c4a,0.0
0x400c60,0.23863636363636365
0x400c64,0.29310344827586204
0x400c67,0.28402366863905326
0x400c6c,0.2872340425531915
0x400c71,0.2857142857142857
0x400c73,0.2621359223300971
0x400c76,0.3058823529411765
0x400c79,0.3020833333333333
0x400c7d,0.3016759776536313
0x400c7f,0.2752808988764045
0x400c81,0.2857142857142857
0x400c84,0.3211009174311927
0x400c88,0.29064039408866993
0x400c8e,0.2864864864864865
0x400c91,0.31210191082802546
