IP,CrashOnSameIP
0x403dce,1.0
0x403e29,0.7142857142857143
0x403e2d,0.5
0x403e31,0.2
0x403e34,0.75
0x403e38,0.5
0x403e3b,0.5
0x403e3f,0.6363636363636364
0x403e42,0.0
0x403e46,0.3333333333333333
0x403e4a,0.5555555555555556
0x403e4e,0.5
0x403e51,0.75
0x403e55,0.5
0x403e59,0.3
0x403e5d,0.3333333333333333
0x403e60,0.0
0x403e64,0.0
0x403e68,0.8181818181818182
0x403e6c,0.8
0x403e70,0.7142857142857143
0x403e73,0.5833333333333334
0x403e77,0.6
0x403e7a,0.46153846153846156
0x403e7e,0.5
0x403e81,0.14285714285714285
0x403e85,0.0
0x403e89,0.5555555555555556
0x403e8d,0.7142857142857143
0x403e91,0.8
0x403e94,0.5
0x403e98,0.7777777777777778
0x403e9c,0.6
0x403ea0,0.4444444444444444
0x403ea3,0.0
0x403ea7,0.08333333333333333
0x403eab,0.6666666666666666
0x403eaf,0.2727272727272727
0x403eb3,0.6666666666666666
0x403eb6,0.5
0x403eba,0.14285714285714285
0x403ebd,0.45454545454545453
0x403ec1,0.7142857142857143
0x403ec4,0.1111111111111111
0x403ec8,0.0
0x403ecc,0.4444444444444444
0x403ed0,0.42857142857142855
0x403ed4,0.8571428571428571
0x403ed7,0.4666666666666667
0x403edb,0.42857142857142855
0x403edf,0.75
0x403ee3,0.5
0x403ee6,0.0
0x403eea,0.0
0x403eee,0.25
0x403ef3,0.0
0x403f01,0.14285714285714285
0x403f08,0.09090909090909091
0x404042,0.5
0x404046,0.7142857142857143
0x40404a,1.0
0x40404d,0.5
0x404051,0.25
0x404054,0.6666666666666666
0x404058,0.3333333333333333
0x404066,0.0
0x40406d,0.6363636363636364
0x404071,0.7142857142857143
0x404075,0.75
0x404078,0.7857142857142857
0x40407c,0.875
0x404080,0.8333333333333334
0x404084,0.6
0x404092,0.08333333333333333
0x40409e,0.0
0x4040a5,0.07692307692307693
0x404256,0.625
0x40425a,0.6363636363636364
0x40425e,0.7142857142857143
0x404261,0.625
0x404265,0.5714285714285714
0x404268,0.5
0x40426c,0.7692307692307693
0x404270,0.0
0x404276,0.0
0x40427e,0.0
0x404282,0.0
0x404288,0.2857142857142857
0x40428c,0.0
0x404292,0.08333333333333333
0x4042a0,0.0
0x4042a7,0.6428571428571429
0x4042ab,0.16666666666666666
0x4042af,0.14285714285714285
0x4042b2,0.38461538461538464
0x4042b6,0.5454545454545454
0x4042ba,0.7142857142857143
0x4042be,1.0
0x4042c2,0.0
0x4042c8,0.0
0x4042d0,0.0
0x4042d4,0.0
0x4042da,0.0
0x4042de,0.0
0x4042e4,0.2222222222222222
0x4042ed,0.2
0x4042f5,0.08333333333333333
0x404302,0.0
0x404306,0.0
0x40432a,0.8235294117647058
0x40432b,0.6153846153846154
0x40433e,0.0
0x404350,0.5792349726775956
0x404354,0.5723270440251572
0x404358,0.04145077720207254
0x40435c,0.4588235294117647
0x40435f,0.575
0x40436f,0.024154589371980676
0x404373,0.036458333333333336
0x404379,0.75
0x40437d,0.8636363636363636
0x404ec6,0.7272727272727273
0x404eca,0.5384615384615384
0x404ece,0.8
