IP,CrashOnSameIP
0x400aa8,0.921875
0x400aaf,0.5838926174496645
0x400ab2,0.0457516339869281
0x400ab5,0.5903614457831325
0x400ab9,0.6623376623376623
0x400ac2,0.0
0x400ac4,0.0
0x400ac7,0.0
0x400ac9,0.0
0x400acc,0.0
0x400acf,0.0
0x400ad1,0.0
0x400ad4,0.0
0x400ad6,0.0
0x400adb,0.0
0x400ae1,0.0
0x400b10,0.0
0x400b16,0.0
0x400b1d,0.0
0x400cb0,0.05844155844155844
0x400cb2,0.5850340136054422
0x400cba,0.0
0x400cbf,0.0
0x400cc4,0.05921052631578947
0x400cc7,0.0
0x400ccb,0.6851851851851852
0x400cce,0.6642857142857143
0x400cd2,0.0
0x400cd6,0.0
0x400cdb,0.0
0x400cdf,0.05333333333333334
0x400ce1,0.0
0x400ce4,0.0
0x400ce8,0.17575757575757575
0x400cf0,0.0
0x400cf7,0.0
