IP,CrashOnSameIP
0x40107f,1.0
0x401090,0.0
0x401092,0.0
0x401094,0.2857142857142857
0x401097,0.0
0x4010a0,0.0
0x4010a5,0.4688763136620857
0x4010a9,0.0
0x4010ad,0.6771589991928975
0x4010b0,0.047697368421052634
0x4010b2,0.0
0x4010b8,0.0
0x4010bd,0.2
0x4010c6,0.7142857142857143
0x4010c9,0.0
0x401160,0.5555555555555556
0x401162,0.0
0x401164,1.0
0x401168,0.0
0x401170,0.0
0x401175,0.47861178369652946
0x401179,0.0
0x40117d,0.6960065199674002
0x401180,0.04286892003297609
0x401182,0.0
0x401188,0.0
0x401190,0.8571428571428571
0x401194,0.0
0x401980,0.7272727272727273
0x401983,0.7857142857142857
0x401986,0.7222222222222222
0x40198a,0.0
0x401995,0.0
